timestamp,q0,q1,q2,q3,accel_x,accel_y,accel_z
18502756,0.0721649,0.0661275,0.0616193,0.993289,0.131359,0.629913,0.110199
18601756,0.0778043,0.0708898,0.0616318,0.992533,0.202114,0.608812,-0.272147
18710756,0.0817685,0.0741784,0.0641076,0.991817,0.325112,0.62735,0.157659
18809756,0.0856057,0.0731408,0.0739915,0.990882,0.0543258,-0.532663,-0.187393
18918756,0.0818581,0.0681435,0.134534,0.985168,0.0640999,-0.421408,0.65239
19027761,0.10218,0.0946146,0.244719,0.959541,0.719994,-1.76831,4.35419
19126756,0.133951,0.0758486,0.261774,0.952774,0.722682,-4.78982,1.17015
19235756,0.151012,0.0529561,0.220422,0.962188,3.92728,-2.35533,1.27672
19334756,0.124061,0.0394929,0.13894,0.981705,2.19647,2.12197,0.744854
19443756,0.110865,0.041739,0.0487428,0.991762,-0.185232,3.843,-1.68413
19542756,0.100109,0.0620193,-0.0259498,0.992703,-0.0889417,4.61441,-5.7382
19651756,0.083414,0.0643425,-0.0530395,0.99302,-1.37033,5.56603,-4.16483
19760756,0.0908908,0.0704181,-0.0247391,0.99306,-3.55848,8.41209,14.8053
19859756,0.0845897,0.0736751,0.0308194,0.99321,-2.14257,-1.01863,-10.2643
19968756,0.113614,0.0508437,0.0894993,0.988178,-1.42693,2.35351,2.50011
20067756,0.125027,0.046233,0.0854571,0.987384,-0.476456,1.20928,0.135128
20176756,0.129961,0.0571712,0.0753151,0.987,0.336322,1.09134,-0.420737
20275756,0.130152,0.0683241,0.0750325,0.986287,0.228639,0.836856,-0.0204862
20384756,0.13313,0.0725343,0.0750121,0.98559,0.195601,0.955014,-0.0831572
20493756,0.14171,0.0710976,0.0688439,0.984949,-0.0676474,1.0861,0.49414
20592760,0.148518,0.0656007,0.0644434,0.984625,-0.141863,1.04395,0.661886
20701756,0.152963,0.0665552,0.0632213,0.983959,0.0916012,0.88017,0.146371
20800756,0.15774,0.0683512,0.061652,0.983181,0.197952,0.743935,-0.259874
20909756,0.162738,0.0711698,0.0602635,0.982252,0.163255,0.842335,0.0822184
21008762,0.16612,0.071933,0.0593704,0.981685,0.116906,0.556016,-0.123707
21117756,0.16552,0.073816,0.0794935,0.980222,0.485105,-0.138722,-0.0994218
21226756,0.182986,0.0665785,0.175783,0.964979,-1.22698,1.16904,2.71243
21325756,0.217246,0.0674074,0.275842,0.933901,4.19778,-3.44835,3.17491
21434756,0.211676,0.0560413,0.291366,0.931213,2.1465,-4.44843,3.23152
21533756,0.170844,0.0483447,0.227579,0.957436,2.44011,0.162547,3.18181
21642756,0.123942,0.045171,0.118803,0.984116,1.08964,3.30718,-0.0516752
21741756,0.113712,0.0834811,0.0352062,0.989374,0.145341,5.23405,-7.90038
21850756,0.105263,0.0993975,-0.0334331,0.988899,-6.34095,16.3595,29.7023
21959756,0.0795696,0.0827887,-0.0524879,0.991998,-0.101768,9.53475,8.38928
22058756,0.0457313,0.164744,-0.088672,0.981277,-2.72802,3.32568,-8.21292
22167756,0.0643587,0.0249746,0.0850394,0.993983,-2.54118,8.6625,16.4045
22266762,0.0655389,0.0101329,0.105264,0.992231,2.80373,2.79844,3.53193
22375756,0.0736346,0.00142788,0.0843888,0.993707,1.48199,1.0674,-0.164202
22474756,0.0770135,0.00378971,0.0762517,0.994103,1.23522,0.769133,-0.455453
22583756,0.0788827,0.0037846,0.0738142,0.99414,0.867901,0.83086,-0.0650577
22692756,0.0810495,0.00343101,0.072585,0.994058,1.05082,0.776318,-0.0901938
22791756,0.0831291,0.00276668,0.0722999,0.993909,0.889053,0.852489,-0.0383944
22900756,0.0844899,0.00299319,0.0715685,0.993846,0.667411,0.861602,0.103268
22999756,0.0848339,0.00723468,0.0703169,0.993885,0.868107,0.792653,-0.0310913
23108756,0.0846207,0.0115987,0.0694242,0.993924,1.02791,0.826741,0.0159741
23207756,0.0850048,0.0112732,0.0781835,0.993244,1.10702,0.264643,0.0411955
23316756,0.0882821,-0.00474079,0.12919,0.987671,0.774283,0.559605,0.773575
23425756,0.11869,-0.0147884,0.205142,0.971396,2.24088,0.508769,1.17265
23524756,0.135986,-0.0286609,0.248556,0.958596,7.73941,-3.02835,1.99724
23633756,0.0636116,-0.015848,0.25274,0.965311,0.85389,-2.65097,4.53479
23732756,0.000945553,-0.00800397,-0.191395,-0.98148,1.66613,1.19437,1.35007
23841756,0.0514587,-0.0440447,-0.116173,-0.990917,0.40234,2.99143,0.715003
23940756,0.0553478,-0.0793256,-0.0308293,-0.994833,0.337802,2.86976,-2.48024
24049756,0.0698711,-0.0870087,0.0321944,-0.993233,-2.146,3.8039,-2.48461
24158756,0.0563135,-0.09441,0.0494065,-0.992711,-2.37461,4.29868,-3.90604
24257756,0.00269662,-0.0478443,-0.00596544,-0.998833,5.99446,-2.02919,-2.50488
24366760,0.00807512,-0.00578188,0.0922236,0.995689,1.49153,0.885305,-1.42496
24465756,0.013569,-0.0164499,0.109041,0.993808,0.583292,1.62764,0.813599
24574756,0.0187496,-0.0149004,0.0959223,0.995101,0.957288,0.85225,0.254539
24673756,0.0219767,-0.0147987,0.0862042,0.995925,0.753847,0.758879,0.0832382
24782756,0.022862,-0.0132981,0.0818658,0.996292,0.994811,0.74445,0.068105
24891756,0.0234489,-0.0129615,0.0808767,0.996364,0.835456,0.828333,0.265955
24990756,0.0234413,-0.0130977,0.0801502,0.996421,0.955143,0.837718,0.0984731
25099759,0.0230037,-0.0131619,0.0799633,0.996445,0.910125,0.699943,0.00930306
25198756,0.0221832,-0.0120427,0.0805417,0.996432,0.880022,0.743044,0.0488916
25307756,0.0210825,-0.0103944,0.0824073,0.996321,0.820461,0.722572,-0.0632258
25406756,0.0204947,-0.0084234,0.0827955,0.99632,0.92005,0.778739,0.0570561
25515756,0.0190852,-0.00442076,0.0833364,0.996329,0.846906,0.689779,0.0338602
25624756,0.0168245,-0.000801973,0.0944383,0.995388,1.05394,0.224031,-0.145735
25723756,0.0253519,-0.0047026,0.148865,0.988521,-1.97709,-2.87169,0.325259
25832756,0.0721385,0.024224,0.205255,0.975746,0.472219,-2.80094,4.47394
25931756,0.0979567,0.0313535,0.17834,0.978579,3.36085,-1.55275,1.66139
26040756,0.0746284,0.042105,0.119791,0.989094,1.13182,2.65878,-0.140917
26139756,0.0451739,0.0459176,0.0619178,0.996001,1.52745,2.94182,-2.49378
26248756,0.0173752,-0.0349644,-0.0509847,-0.997936,1.55534,3.34745,-1.88633
26357756,0.0844229,-0.0244789,-0.0512164,-0.994812,1.17736,1.09223,-3.99853
26456756,0.153082,-0.00117304,-0.0799092,-0.984977,2.04493,-0.41628,-5.28005
26565756,0.20942,0.00487616,-0.118888,-0.970559,1.0282,-1.47563,-8.02794
26664756,0.210238,0.0457272,-0.126609,-0.968338,3.03732,2.14691,5.54813
26773756,0.210097,0.0308895,-0.110319,-0.970945,1.84733,-0.0578103,-1.9529
26872756,0.206837,0.027129,-0.0972494,-0.973152,1.36515,0.573019,-0.250067
26981756,0.20633,0.0323007,-0.0895722,-0.973838,1.05808,0.542052,0.45112
27090756,0.207264,0.0313186,-0.0870216,-0.973903,1.2828,0.488696,0.096174
27189756,0.207749,0.0339721,-0.0852172,-0.973871,1.20349,0.421104,-0.110101
27298756,0.208671,0.0307143,-0.084824,-0.973816,1.28738,0.594712,-0.223324
27397756,0.209027,0.0285208,-0.0843915,-0.973844,1.22511,0.527886,0.182239
27506756,0.209788,0.0297479,-0.0831745,-0.973748,1.00317,0.457203,0.16048
27605756,0.211325,0.0302736,-0.0825575,-0.973452,1.19511,0.485552,0.00820787
27714759,0.212806,0.0324169,-0.0807482,-0.973212,1.26499,0.43881,0.131983
27823756,0.214129,0.037723,-0.0782883,-0.972932,1.04622,0.434338,0.0573637
27922759,0.215639,0.042918,-0.0764442,-0.97253,1.09785,0.516503,0.117465
28031756,0.217085,0.0461681,-0.0788431,-0.971867,1.12532,0.657875,0.2526
28130756,0.219597,0.0482876,-0.0962349,-0.969631,0.507596,0.364566,0.610858
28239756,0.245433,0.0661936,-0.128837,-0.958531,7.54487,4.52358,0.423817
28338756,0.349848,0.0989154,-0.131434,-0.922251,3.13778,1.6047,-1.61244
28447759,0.49273,0.139639,-0.156895,-0.844454,4.18934,3.28235,5.16001
28556756,0.666535,0.170775,-0.204798,-0.69615,-1.736,0.234929,-2.39601
28655756,0.763648,0.18231,-0.217966,-0.579737,-1.0783,-1.70325,0.293529
28764756,0.822299,0.184667,-0.207648,-0.496594,-1.29338,-0.0603515,0.324925
28863756,0.856799,0.177905,-0.199816,-0.440816,-0.370135,-0.143133,-1.03839
28972756,0.876478,0.178111,-0.185464,-0.407022,-0.688022,0.436495,0.190982
29071756,0.887299,0.179168,-0.160084,-0.393665,2.3871,0.476405,-0.459862
29180759,0.899216,0.177897,-0.112753,-0.383472,-1.84473,-0.639858,2.56144
29289756,0.902135,0.135154,-0.117089,-0.392652,0.22253,-1.69797,-0.229835
29388756,0.90343,0.123536,-0.111152,-0.395219,-0.28299,-0.820651,0.908466
29497756,0.904307,0.117764,-0.10629,-0.396311,0.111182,-0.742415,0.565808
29596756,0.904947,0.115691,-0.102959,-0.39634,0.36131,-0.836917,0.228887
29705756,0.905199,0.11509,-0.099596,-0.396799,0.467188,-0.79918,-0.0314865
29804756,0.905616,0.115157,-0.0946695,-0.397034,0.236426,-0.689151,0.594299
29913756,0.905923,0.114851,-0.0925648,-0.396919,0.311329,-0.550429,0.534888
30022756,0.905952,0.119935,-0.0919541,-0.395489,0.669717,-1.10775,-0.219887
30121756,0.901832,0.164616,-0.0869316,-0.389928,-0.0835909,-1.34442,1.42021
30230756,0.899431,0.218017,-0.0968039,-0.366226,8.20609,-3.94293,-0.856867
30329756,0.938583,0.243393,-0.0832133,-0.229994,2.50821,-4.39174,-0.514682
30438756,0.970132,0.196931,-0.0935334,-0.106361,-0.489189,-0.919861,0.848923
30537756,0.984124,0.128853,-0.113575,-0.0447009,2.63225,-0.315898,-6.2324
30646756,0.982819,0.108354,-0.135371,0.063254,-2.60711,4.53439,-8.9325
30755756,0.977447,0.0771288,-0.143344,0.13454,-7.61688,3.89406,-16.8486
30854756,0.979496,0.135894,-0.0292487,0.145828,-8.07729,5.4631,11.667
30963756,0.980638,0.139465,-0.0335902,0.133302,0.855882,-0.196864,-0.834265
31062756,0.98298,0.130846,-0.0359697,0.123836,0.0840947,0.498984,0.150733
31171756,0.98499,0.122247,-0.0352941,0.116637,0.287174,-0.120217,-0.477296
31270756,0.985438,0.117025,-0.0434234,0.115465,0.383832,0.208044,0.243621
31379756,0.985882,0.114399,-0.0418858,0.114869,-0.209406,0.31372,0.202778
31488756,0.986359,0.112852,-0.0414589,0.112433,0.0276836,0.152829,0.322118
31587756,0.986722,0.111513,-0.041981,0.11037,0.022353,0.131901,0.139846
31696756,0.987093,0.109924,-0.0439926,0.10784,0.118925,0.104155,0.0668829
31795756,0.987077,0.10871,-0.0509019,0.10616,-0.0254857,-0.146765,0.235006
31904756,0.986806,0.111324,-0.0531361,0.104864,0.338462,-0.016261,0.0376942
32003756,0.984437,0.140046,-0.0278901,0.102437,0.105523,-0.585568,-0.0140724
32112756,0.965373,0.248296,0.0287746,0.0746736,1.08296,-0.348981,1.35537
32221756,0.944125,0.326947,0.0261258,0.0324235,-1.5694,-5.6885,0.252326
32320756,0.944978,0.326013,0.0174763,0.0206632,2.43,-5.54976,3.53569
32429756,0.969922,0.240519,-0.0169821,0.0333591,-1.35357,-1.42007,2.77187
32528756,0.992539,0.109936,-0.0512629,0.0123939,-1.70639,4.75371,3.06232
32637756,0.995811,-0.00079866,-0.0904492,-0.0133976,-3.26547,4.61781,-8.25777
32736756,0.994238,-0.0401179,-0.0953576,-0.0280923,-0.317102,4.43392,-5.60013
32845759,0.994851,-0.0102695,-0.0916073,-0.0421252,-0.411048,3.23946,-4.85304
32954756,0.991532,0.0879375,-0.0584883,-0.0755676,6.29617,6.62225,2.52305
33053756,0.988787,0.113297,-0.061263,-0.0755643,1.67985,1.53246,1.71719
33162756,0.988994,0.107103,-0.0604479,-0.0822524,-0.00975345,0.191692,0.934031
33261756,0.989175,0.0977788,-0.0628998,-0.089528,-0.0682228,0.342571,-0.0627107
33370756,0.98901,0.0942708,-0.0641384,-0.0941204,0.283902,0.41498,-0.228517
33469756,0.988994,0.0914042,-0.0617489,-0.0986092,-0.138773,0.218131,0.420953
33578756,0.988517,0.0898319,-0.0653613,-0.102435,0.166672,0.70222,0.455506
33687756,0.987841,0.0896123,-0.0716719,-0.104896,-0.034709,0.418491,0.0884972
33786773,0.987071,0.0940299,-0.0737912,-0.10679,0.136701,-0.14463,0.0673519
33895756,0.984594,0.124706,-0.0709578,-0.0999386,-0.222101,0.322263,0.531046
33994756,0.957149,0.256396,-0.066017,-0.117339,-0.198016,-0.0966469,4.33815
34103756,0.902435,0.38452,-0.0995249,-0.166884,2.87743,-6.22519,12.0888
34202756,0.919621,0.337393,-0.0909157,-0.179435,3.75426,-5.61369,0.748025
34311756,0.960966,0.214375,-0.0762785,-0.157382,0.683554,1.51256,0.695097
34420756,0.980933,0.0718975,-0.0725377,-0.165345,-1.50889,4.91097,2.05621
34519759,0.979615,-0.0474719,-0.0792466,-0.178386,-1.28092,5.74722,-7.74791
34628756,0.974805,-0.0901364,-0.103227,-0.175999,0.0508048,9.54047,-6.28709
34727756,0.979281,0.0029143,-0.0778904,-0.186903,3.62631,-3.34138,1.42229
34836756,0.976889,0.0827568,-0.0742802,-0.182544,1.45094,0.845792,-0.00864907
34935756,0.976052,0.0953544,-0.0694903,-0.18276,-1.52172,0.208426,1.69359
35044756,0.975308,0.0885486,-0.0737793,-0.188387,-0.00316634,0.318921,0.136298
35153756,0.974874,0.0824117,-0.0726696,-0.193773,-0.210839,0.455034,0.526864
35252756,0.974481,0.0789253,-0.0725086,-0.197233,0.0315911,0.25696,-0.148051
35361756,0.974109,0.0767316,-0.0731032,-0.199699,-0.106166,0.54031,0.108005
35460756,0.973391,0.0748219,-0.0793851,-0.201517,0.0311345,0.416297,0.379783
35569756,0.972831,0.0757508,-0.0854507,-0.201397,0.128095,0.303759,0.114741
35668756,0.971942,0.090929,-0.086831,-0.198799,0.216083,-0.296741,-0.221345
35777756,0.960771,0.186786,-0.0817941,-0.187991,-1.41215,-2.32457,1.56084
35886769,0.900761,0.346814,-0.130079,-0.226782,3.87983,-0.170787,10.1334
35985756,0.895256,0.356965,-0.112855,-0.241572,2.52973,-7.00494,4.20632
36094756,0.934737,0.260313,-0.0904702,-0.224318,0.517543,-0.852781,2.66147
36193756,0.965701,0.115095,-0.0735252,-0.220837,-0.92913,6.61497,2.55043
36302756,0.972335,-0.000713445,-0.0737483,-0.221641,-0.283159,4.82184,-1.40194
36401756,0.975212,-0.0713043,-0.0721043,-0.196668,-5.10478,4.33493,-7.05255
36510756,0.970966,-0.0915805,-0.0783543,-0.206638,0.441241,5.0207,-4.82816
36619756,0.976261,-0.0264628,-0.0687985,-0.20367,1.44211,-1.34756,-1.27033
36718756,0.973329,0.050833,-0.0773066,-0.209929,3.41174,0.673563,-2.74179
36827756,0.971551,0.0935082,-0.0563115,-0.210175,-1.24225,0.731245,-0.585126
36926756,0.970416,0.0883824,-0.0567355,-0.217399,0.0212576,0.902561,0.389058
37035756,0.970406,0.0807823,-0.0457649,-0.222916,0.208864,0.392168,-0.197106
37134756,0.970123,0.0817718,-0.0372627,-0.225357,-0.0255669,0.476243,0.477174
37244756,0.969712,0.083008,-0.0340744,-0.227173,0.256975,0.538118,0.0958997
37343756,0.96997,0.0827451,-0.0415066,-0.224918,-0.131369,0.578471,0.249767
37452781,0.970291,0.0793199,-0.05584,-0.221641,0.152488,0.499667,0.512938
37561756,0.968899,0.105155,-0.0661023,-0.214027,0.695039,-0.335397,-0.00367893
37660756,0.948277,0.203214,-0.0826394,-0.229445,-0.59038,1.19402,3.20532
37769756,0.917312,0.280194,-0.0910961,-0.267827,3.2158,-5.40536,2.00752
37868756,0.929999,0.256969,-0.0839999,-0.249023,1.67115,-3.80711,1.46535
37977756,0.959621,0.16154,-0.0776992,-0.216783,0.729446,1.53667,0.678542
38086756,0.981736,0.0621084,-0.0682089,-0.166386,1.63004,5.42,-3.2649
38185756,0.995507,0.0196629,-0.06137,-0.0693771,0.728544,4.74996,-6.71538
38294756,0.998774,0.025676,-0.0423277,8.95318e-05,-2.87604,4.79591,2.90794
38393756,0.996333,0.0805911,-0.0164948,0.0235198,-12.1371,8.41106,18.5459
38502756,0.994217,0.101268,-0.0354938,0.00419229,1.26442,0.955442,2.55409
38601756,0.994092,0.0974445,-0.0478131,-8.30954e-05,-0.219873,0.945837,1.64681
38710756,0.994546,0.0906328,-0.0508136,-0.0090247,0.342981,0.563617,-0.870522
38809756,0.99503,0.0859241,-0.0474806,-0.0167024,0.15383,0.784638,0.191682
38918756,0.995193,0.0842203,-0.045138,-0.0214691,0.228291,0.711191,0.00929604
39027756,0.995365,0.0827536,-0.0418901,-0.0254167,0.294965,0.632291,0.140252
39126762,0.995518,0.081379,-0.038588,-0.0288573,0.0719505,0.708229,0.341373
39235756,0.995478,0.0805786,-0.039153,-0.0315861,0.151027,0.608944,0.217546
39334756,0.995228,0.0818229,-0.0418703,-0.0327704,0.0313784,0.524906,0.110869
39443756,0.99375,0.0978423,-0.0421193,-0.0333667,1.17442,0.310088,-1.00342
39542756,0.986146,0.158674,-0.00038045,-0.0483616,7.13785,2.60937,10.6946
39651756,0.979185,0.201275,0.0260559,0.0023584,6.81531,-4.75058,-1.82137
39760756,0.974233,0.182885,0.0294357,0.128673,4.33654,-1.71272,1.36559
39859756,0.959393,0.106643,-0.00605411,0.261066,0.00442123,2.90349,2.33167
39968756,0.942141,0.00945419,-0.0470765,0.331759,-1.78077,5.29174,-3.38902
40067756,0.919877,-0.0359624,-0.0692091,0.384373,-0.902435,6.68312,-5.49916
40176756,0.912467,-0.0270389,-0.0399027,0.406301,-0.9407,3.7636,-6.90935
40275756,0.91484,0.0592646,0.0177419,0.39905,-0.951476,4.11069,-0.667167
40384756,0.913835,0.101482,0.0291961,0.392115,4.69684,-0.948404,-5.10514
40493759,0.910094,0.114003,0.0307298,0.397225,-0.853508,1.57246,2.71904
40592756,0.911876,0.110357,0.019818,0.394855,0.545044,0.182059,0.160636
40701756,0.913075,0.106282,0.0155959,0.393388,0.813462,0.309575,0.0852941
40800756,0.913782,0.103101,0.0132791,0.392678,0.522707,0.560438,0.329574
40909756,0.913452,0.103494,0.00709294,0.393503,0.639364,0.587237,0.254449
41008756,0.912248,0.106179,0.000755365,0.395638,0.625129,0.35102,0.00106725
41117756,0.910528,0.116474,0.00366757,0.396685,1.05706,-0.762111,-0.217157
41226759,0.904977,0.186472,0.0660519,0.376672,-3.16434,-1.72619,2.62417
41325756,0.903811,0.259408,0.117872,0.319281,3.33324,-5.82819,-1.45339
41434756,0.900069,0.266282,0.134596,0.317573,1.80148,-5.66436,2.12284
41533756,0.910604,0.199894,0.0997522,0.347695,2.09147,-1.49393,2.10266
41642756,0.920596,0.0946295,0.0391367,0.376851,2.14717,2.80224,-1.9855
41751756,0.915007,0.022565,-0.0213903,0.402238,-0.627953,2.64851,-7.47006
41850756,0.885834,-0.0351528,-0.0819799,0.455347,-3.24832,5.88791,-10.7003
41959759,0.886815,-0.025025,-0.0781059,0.454787,0.558784,6.17267,-10.3149
42058756,0.894874,0.0447869,0.0256282,0.443327,-0.290464,4.86692,-3.34369
42167756,0.895838,0.0888947,0.0650055,0.430519,-0.775888,2.08814,5.17429
42266756,0.897768,0.0930329,0.0648802,0.425615,1.02337,0.208545,-0.010847
42375756,0.899518,0.0905508,0.0607447,0.423059,1.20062,0.19812,0.374779
42474756,0.900288,0.0867923,0.0611601,0.422146,0.839259,0.339822,0.331559
42584756,0.900727,0.0849954,0.0586496,0.421932,0.93041,0.22901,-0.121083
42683756,0.900554,0.0867753,0.0543343,0.422516,1.08013,0.297615,0.157963
42792756,0.900111,0.0889411,0.0476624,0.423814,0.932034,0.223206,0.154472
42901756,0.899257,0.0927405,0.038464,0.425742,0.947001,0.366813,0.382395
43000756,0.898109,0.0978211,0.0339573,0.427408,0.727682,-0.0505255,0.222544
43109756,0.893438,0.135746,0.0720948,0.422071,0.229466,-0.61146,0.983435
43208756,0.887232,0.244106,0.123858,0.371335,2.14393,-1.43339,4.01621
43317756,0.893026,0.267363,0.148405,0.330147,2.05034,-5.34522,2.22759
43416756,0.910453,0.218231,0.130117,0.326374,1.40466,-1.49941,2.61757
43525762,0.927278,0.132327,0.0842171,0.33993,2.26268,2.13825,0.918805
43634756,0.927368,0.0387395,0.0421048,0.369749,0.285077,1.87688,-2.28748
43733756,0.920548,-0.0343646,0.00896389,0.389012,-1.4595,3.0754,-3.43106
43842756,0.91026,-0.0660892,-0.0215226,0.408161,-3.59016,3.39921,-5.71773
43941756,0.926297,-0.0260223,-0.0240474,0.375125,-0.704159,1.77677,-5.49329
44050756,0.929311,0.0261384,0.0538756,0.364411,-0.331421,0.171669,-3.15554
44149756,0.928887,0.0713612,0.0673903,0.35712,0.480282,1.56713,0.282625
44258756,0.931645,0.0794349,0.0546269,0.350348,1.11711,0.422645,-0.696421
44367756,0.93383,0.0789391,0.0464258,0.345797,1.06827,0.29245,-0.460349
44466759,0.935338,0.0782887,0.045188,0.342012,0.891898,0.6036,0.474267
44575756,0.936783,0.0784626,0.0435487,0.338208,0.989884,0.463944,0.0839539
44674756,0.937753,0.0793054,0.0406265,0.335679,0.908947,0.573733,0.00509715
44783756,0.93853,0.0807006,0.0370018,0.333586,0.884846,0.447682,0.0302998
44882756,0.939121,0.0833649,0.0316949,0.331809,0.976539,0.443074,0.00537957
44991756,0.939347,0.0873067,0.0276093,0.33052,0.921039,0.684755,0.0856747
45100756,0.939997,0.0898983,0.027692,0.327959,0.869909,0.368459,-0.00102547
45199756,0.936156,0.119954,0.040201,0.328035,0.705221,0.568916,0.501035
45308756,0.925521,0.193278,0.0677716,0.318529,1.81542,0.153873,1.69743
45407756,0.914593,0.249617,0.112724,0.297498,0.748982,-3.44509,6.28839
45516756,0.913765,0.250059,0.143523,0.286191,4.80822,-5.01712,3.00113
45625756,0.911402,0.194094,0.129356,0.33903,3.77032,-0.979351,1.14428
45724756,0.911954,0.0923309,0.0759457,0.392487,2.32317,2.52803,-0.466619
45833756,0.905095,0.00693022,0.0212901,0.424619,3.14286,6.13379,0.32139
45932756,0.889111,-0.0493808,-0.0259432,0.454279,-0.408809,5.17496,-3.81868
46041756,0.882481,-0.0515236,-0.0290718,0.466613,0.0389921,5.67645,-0.0293266
46140756,0.882552,-0.0135816,0.0106543,0.469897,0.897678,-0.606705,1.11734
46249756,0.889158,0.039725,0.0431041,0.45383,1.91549,0.945775,0.757382
46348756,0.886197,0.0828591,0.0767465,0.449331,-0.146909,1.1148,0.59056
46457756,0.88751,0.089912,0.0738197,0.445862,1.62335,0.891355,-0.182138
46566760,0.888008,0.0897137,0.0672823,0.445944,0.960904,0.476795,0.294833
46665756,0.888804,0.086949,0.0636779,0.445435,1.15169,0.323462,0.223299
46774756,0.888856,0.0853408,0.0613001,0.445976,0.977337,0.352389,0.336573
46873756,0.888548,0.0849902,0.0579461,0.447104,1.07296,0.427799,0.0449418
46982756,0.888498,0.0835837,0.0558591,0.447734,1.14603,0.429303,0.188911
47081756,0.88807,0.0843582,0.0529452,0.44879,0.959297,0.177558,-0.0207277
47190756,0.886316,0.091643,0.0477032,0.45141,0.950745,0.279508,0.130591
47299759,0.882675,0.117036,0.0637157,0.450697,1.3295,-0.421573,-0.195071
47398756,0.875276,0.203381,0.146641,0.41355,9.79069,-0.0732566,5.22137
47507756,0.850006,0.227599,0.215844,0.423203,6.98247,-5.42624,-2.41156
47606756,0.812677,0.203857,0.203895,0.506385,4.86729,-2.99015,2.24675
47715756,0.776994,0.129382,0.126848,0.602868,2.06673,1.6346,-0.428637
47814756,0.739946,0.0544053,0.0614682,0.667638,2.01311,5.76368,-2.01592
